,Station,Month,Daily Rainfall Total (mm),Maximum Temperature (°C),Minimum Temperature (°C),Dengue Clusters,Date,Latitude,Longitude
9827,Clementi,10.0,0.0,32.3,25.9,21,2014-10-27,1.3337,103.7768
9828,East Coast Parkway,10.0,2.8,30.0,25.3,38,2014-10-27,1.3134,103.9619
9829,Jurong (West),10.0,15.43333333333333,31.94444444444444,24.62222222222222,0,2014-10-27,1.3455,103.6806
9830,Jurong Island,10.0,25.2,32.5,24.4,0,2014-10-27,1.2542,103.6741
9831,Marina Barrage,10.0,41.0,33.0,23.7,10,2014-10-27,1.2799,103.8703
9832,Newton,10.0,37.8,31.5,24.0,13,2014-10-27,1.3106,103.8365
9833,Pasir Panjang,10.0,3.6,32.7,26.3,7,2014-10-27,1.281,103.754
9834,Paya Lebar,10.0,34.4,33.6,23.7,15,2014-10-27,1.3524,103.9007
9835,Pulau Ubin,10.0,12.8,32.3,24.3,0,2014-10-27,1.4168,103.9673
9836,Seletar,10.0,20.8,31.9,24.5,0,2014-10-27,1.4166,103.8654
9837,Semakau Island,10.0,8.2,31.9,24.1,0,2014-10-27,1.189,103.768
9838,Sembawang,10.0,4.8,30.7,24.1,0,2014-10-27,1.4252,103.8202
9839,Sentosa Island,10.0,18.2,32.1,24.0,0,2014-10-27,1.25,103.8279
9840,Tai Seng,10.0,31.2,31.8,24.2,73,2014-10-27,1.3399,103.8878
9841,Tuas South,10.0,1.6,31.4,25.6,0,2014-10-27,1.2938,103.6184
9842,Admiralty,10.0,0.0,32.8,25.0,0,2014-10-28,1.4439,103.7854
9843,Ang Mo Kio,10.0,27.8,32.8,22.2,0,2014-10-28,1.3764,103.8492
9844,Changi,10.0,3.2,32.4,25.0,0,2014-10-28,1.3678,103.9826
9845,Choa Chu Kang (South),10.0,0.0,32.0,24.7,0,2014-10-28,1.3729,103.7224
9846,Clementi,10.0,0.0,32.1,25.2,0,2014-10-28,1.3337,103.7768
9847,East Coast Parkway,10.0,0.0,30.7,25.7,0,2014-10-28,1.3134,103.9619
9848,Jurong (West),10.0,5.85,32.038888888888884,25.105555555555554,0,2014-10-28,1.3455,103.6806
9849,Jurong Island,10.0,0.0,31.8,26.3,0,2014-10-28,1.2542,103.6741
9850,Marina Barrage,10.0,0.4,32.6,25.9,0,2014-10-28,1.2799,103.8703
9851,Newton,10.0,9.0,32.0,25.4,0,2014-10-28,1.3106,103.8365
9852,Pasir Panjang,10.0,0.0,31.8,26.7,0,2014-10-28,1.281,103.754
9853,Paya Lebar,10.0,13.1,31.8,24.7,0,2014-10-28,1.3524,103.9007
9854,Pulau Ubin,10.0,0.0,32.6,24.6,0,2014-10-28,1.4168,103.9673
9855,Seletar,10.0,34.8,33.1,23.6,0,2014-10-28,1.4166,103.8654
9856,Semakau Island,10.0,0.0,30.9,27.6,0,2014-10-28,1.189,103.768
9857,Sembawang,10.0,0.0,32.5,23.2,0,2014-10-28,1.4252,103.8202
9858,Sentosa Island,10.0,0.0,32.0,25.6,0,2014-10-28,1.25,103.8279
9859,Tai Seng,10.0,17.0,32.1,24.4,0,2014-10-28,1.3399,103.8878
9860,Tuas South,10.0,0.0,30.7,26.1,0,2014-10-28,1.2938,103.6184
9861,Admiralty,10.0,0.0,34.2,25.6,0,2014-10-29,1.4439,103.7854
9862,Ang Mo Kio,10.0,0.0,34.0,25.8,0,2014-10-29,1.3764,103.8492
9863,Changi,10.0,0.0,33.0,25.7,0,2014-10-29,1.3678,103.9826
9864,Choa Chu Kang (South),10.0,0.0,34.5,25.3,0,2014-10-29,1.3729,103.7224
9865,Clementi,10.0,0.0,33.5,25.8,0,2014-10-29,1.3337,103.7768
9866,East Coast Parkway,10.0,0.0,30.7,26.8,0,2014-10-29,1.3134,103.9619
9867,Jurong (West),10.0,0.0555555555555555,33.550000000000004,26.238888888888887,0,2014-10-29,1.3455,103.6806
9868,Jurong Island,10.0,0.0,33.0,27.4,0,2014-10-29,1.2542,103.6741
9869,Marina Barrage,10.0,0.0,34.5,27.0,0,2014-10-29,1.2799,103.8703
9870,Newton,10.0,1.0,33.3,26.7,0,2014-10-29,1.3106,103.8365
9871,Pasir Panjang,10.0,0.0,32.9,27.4,0,2014-10-29,1.281,103.754
9872,Paya Lebar,10.0,0.0,34.0,26.1,0,2014-10-29,1.3524,103.9007
9873,Pulau Ubin,10.0,0.0,34.0,25.1,0,2014-10-29,1.4168,103.9673
9874,Seletar,10.0,0.0,34.5,26.0,0,2014-10-29,1.4166,103.8654
9875,Semakau Island,10.0,0.0,32.6,28.1,0,2014-10-29,1.189,103.768
9876,Sembawang,10.0,0.0,34.3,23.4,0,2014-10-29,1.4252,103.8202
9877,Sentosa Island,10.0,0.0,33.2,27.1,0,2014-10-29,1.25,103.8279
9878,Tai Seng,10.0,0.0,34.1,26.3,0,2014-10-29,1.3399,103.8878
9879,Tuas South,10.0,0.0,33.6,26.7,0,2014-10-29,1.2938,103.6184
9880,Admiralty,10.0,0.0,33.4,25.7,0,2014-10-30,1.4439,103.7854
9881,Ang Mo Kio,10.0,7.6,32.5,26.2,0,2014-10-30,1.3764,103.8492
9882,Changi,10.0,11.6,33.5,24.9,0,2014-10-30,1.3678,103.9826
9883,Choa Chu Kang (South),10.0,7.2,33.3,25.5,0,2014-10-30,1.3729,103.7224
9884,Clementi,10.0,1.6,32.2,26.4,0,2014-10-30,1.3337,103.7768
9885,East Coast Parkway,10.0,0.0,30.5,27.2,0,2014-10-30,1.3134,103.9619
9886,Jurong (West),10.0,5.466666666666668,33.08333333333333,26.238888888888887,0,2014-10-30,1.3455,103.6806
9887,Jurong Island,10.0,2.4,32.9,26.9,0,2014-10-30,1.2542,103.6741
9888,Marina Barrage,10.0,0.0,34.2,27.4,0,2014-10-30,1.2799,103.8703
9889,Newton,10.0,6.0,31.5,26.3,0,2014-10-30,1.3106,103.8365
9890,Pasir Panjang,10.0,0.0,32.7,27.3,0,2014-10-30,1.281,103.754
9891,Paya Lebar,10.0,24.3,34.2,26.3,0,2014-10-30,1.3524,103.9007
9892,Pulau Ubin,10.0,1.0,33.9,23.8,0,2014-10-30,1.4168,103.9673
9893,Seletar,10.0,8.5,34.7,26.6,0,2014-10-30,1.4166,103.8654
9894,Semakau Island,10.0,0.0,32.9,28.2,0,2014-10-30,1.189,103.768
9895,Sembawang,10.0,5.0,32.7,23.7,0,2014-10-30,1.4252,103.8202
9896,Sentosa Island,10.0,0.0,33.5,27.1,0,2014-10-30,1.25,103.8279
9897,Tai Seng,10.0,15.8,33.4,26.2,0,2014-10-30,1.3399,103.8878
9898,Tuas South,10.0,7.4,33.5,26.6,0,2014-10-30,1.2938,103.6184
9899,Admiralty,10.0,0.0,33.9,24.0,2,2014-10-31,1.4439,103.7854
9900,Ang Mo Kio,10.0,17.8,33.4,23.6,60,2014-10-31,1.3764,103.8492
9901,Changi,10.0,17.4,32.6,24.0,13,2014-10-31,1.3678,103.9826
9902,Choa Chu Kang (South),10.0,6.0,34.0,24.6,38,2014-10-31,1.3729,103.7224
9903,Clementi,10.0,3.8,31.9,24.7,12,2014-10-31,1.3337,103.7768
9904,East Coast Parkway,10.0,4.2,30.7,25.4,42,2014-10-31,1.3134,103.9619
9905,Jurong (West),10.0,11.8,32.53333333333333,25.3,0,2014-10-31,1.3455,103.6806
9906,Jurong Island,10.0,0.0,31.9,26.9,0,2014-10-31,1.2542,103.6741
9907,Marina Barrage,10.0,0.0,33.3,26.9,9,2014-10-31,1.2799,103.8703
9908,Newton,10.0,0.2,32.1,25.4,12,2014-10-31,1.3106,103.8365
9909,Pasir Panjang,10.0,0.8,31.0,25.8,3,2014-10-31,1.281,103.754
9910,Paya Lebar,10.0,0.2,33.0,25.7,3,2014-10-31,1.3524,103.9007
9911,Pulau Ubin,10.0,40.8,33.4,24.4,0,2014-10-31,1.4168,103.9673
9912,Seletar,10.0,36.7,34.5,24.2,0,2014-10-31,1.4166,103.8654
9913,Semakau Island,10.0,0.0,30.8,27.5,0,2014-10-31,1.189,103.768
9914,Sembawang,10.0,81.5,33.6,23.4,0,2014-10-31,1.4252,103.8202
9915,Sentosa Island,10.0,0.0,31.7,26.8,0,2014-10-31,1.25,103.8279
9916,Tai Seng,10.0,3.0,32.9,25.8,17,2014-10-31,1.3399,103.8878
9917,Tuas South,10.0,0.0,30.9,26.3,0,2014-10-31,1.2938,103.6184
9918,Admiralty,11.0,0.0,31.9,25.6,0,2014-11-01,1.4439,103.7854
9919,Ang Mo Kio,11.0,0.0,31.8,25.3,0,2014-11-01,1.3764,103.8492
9920,Changi,11.0,4.4,31.8,25.8,0,2014-11-01,1.3678,103.9826
9921,Choa Chu Kang (South),11.0,0.0,31.5,25.2,0,2014-11-01,1.3729,103.7224
9922,Clementi,11.0,0.2,31.3,25.4,0,2014-11-01,1.3337,103.7768
9923,East Coast Parkway,11.0,0.4,30.3,26.0,0,2014-11-01,1.3134,103.9619
9924,Jurong (West),11.0,2.494117647058824,31.68235294117647,25.75882352941176,0,2014-11-01,1.3455,103.6806
9925,Jurong Island,11.0,0.0,31.9,26.9,0,2014-11-01,1.2542,103.6741
9926,Marina Barrage,11.0,6.8,31.8,25.2,0,2014-11-01,1.2799,103.8703
9927,Newton,11.0,2.2,31.2,26.1,0,2014-11-01,1.3106,103.8365
9928,Pasir Panjang,11.0,0.2,30.8,26.7,0,2014-11-01,1.281,103.754
9929,Paya Lebar,11.0,0.0,32.5,26.3,0,2014-11-01,1.3524,103.9007
9930,Pulau Ubin,11.0,1.6,32.7,25.2,0,2014-11-01,1.4168,103.9673
9931,Seletar,11.0,0.0,33.3,25.9,0,2014-11-01,1.4166,103.8654
9932,Semakau Island,11.0,2.494117647058824,31.682352941176468,25.75882352941176,0,2014-11-01,1.189,103.768
9933,Sembawang,11.0,0.0,32.3,24.4,0,2014-11-01,1.4252,103.8202
9934,Sentosa Island,11.0,24.2,31.0,24.9,0,2014-11-01,1.25,103.8279
9935,Tai Seng,11.0,0.8,31.8,26.8,0,2014-11-01,1.3399,103.8878
9936,Tuas South,11.0,1.6,30.7,26.2,0,2014-11-01,1.2938,103.6184
9937,Admiralty,11.0,0.0,33.2,26.0,0,2014-11-02,1.4439,103.7854
9938,Ang Mo Kio,11.0,0.0,32.7,26.3,0,2014-11-02,1.3764,103.8492
9939,Changi,11.0,0.0,32.6,26.1,0,2014-11-02,1.3678,103.9826
9940,Choa Chu Kang (South),11.0,0.0,32.9,25.4,0,2014-11-02,1.3729,103.7224
9941,Clementi,11.0,0.0,32.1,26.1,0,2014-11-02,1.3337,103.7768
9942,East Coast Parkway,11.0,0.0,31.1,26.9,0,2014-11-02,1.3134,103.9619
9943,Jurong (West),11.0,0.1529411764705882,32.62941176470588,26.458823529411767,0,2014-11-02,1.3455,103.6806
9944,Jurong Island,11.0,0.0,32.1,27.4,0,2014-11-02,1.2542,103.6741
9945,Marina Barrage,11.0,0.0,33.0,27.1,0,2014-11-02,1.2799,103.8703
9946,Newton,11.0,0.0,31.6,26.6,0,2014-11-02,1.3106,103.8365
9947,Pasir Panjang,11.0,0.0,31.5,27.6,0,2014-11-02,1.281,103.754
9948,Paya Lebar,11.0,0.0,33.8,27.1,0,2014-11-02,1.3524,103.9007
9949,Pulau Ubin,11.0,0.0,34.4,25.4,0,2014-11-02,1.4168,103.9673
9950,Seletar,11.0,0.0,34.1,26.2,0,2014-11-02,1.4166,103.8654
9951,Semakau Island,11.0,0.1529411764705882,32.62941176470588,26.458823529411763,0,2014-11-02,1.189,103.768
9952,Sembawang,11.0,0.0,33.1,24.1,0,2014-11-02,1.4252,103.8202
9953,Sentosa Island,11.0,0.0,32.1,27.1,0,2014-11-02,1.25,103.8279
9954,Tai Seng,11.0,0.0,33.0,27.2,0,2014-11-02,1.3399,103.8878
9955,Tuas South,11.0,2.6,31.4,27.2,0,2014-11-02,1.2938,103.6184
9956,Admiralty,11.0,0.0,33.6,25.9,2,2014-11-03,1.4439,103.7854
9957,Ang Mo Kio,11.0,0.0,33.1,26.8,61,2014-11-03,1.3764,103.8492
9958,Changi,11.0,0.0,32.7,26.7,11,2014-11-03,1.3678,103.9826
9959,Choa Chu Kang (South),11.0,0.0,33.1,25.5,34,2014-11-03,1.3729,103.7224
9960,Clementi,11.0,0.0,32.3,26.3,12,2014-11-03,1.3337,103.7768
9961,East Coast Parkway,11.0,0.0,32.0,28.8,43,2014-11-03,1.3134,103.9619
9962,Jurong (West),11.0,0.0235294117647058,32.94705882352941,26.823529411764707,0,2014-11-03,1.3455,103.6806
9963,Jurong Island,11.0,0.0,32.1,27.9,0,2014-11-03,1.2542,103.6741
9964,Marina Barrage,11.0,0.0,33.7,27.3,6,2014-11-03,1.2799,103.8703
9965,Newton,11.0,0.0,32.1,27.6,19,2014-11-03,1.3106,103.8365
9966,Pasir Panjang,11.0,0.0,32.5,28.5,3,2014-11-03,1.281,103.754
9967,Paya Lebar,11.0,0.4,32.8,27.2,2,2014-11-03,1.3524,103.9007
9968,Pulau Ubin,11.0,0.0,34.3,25.6,0,2014-11-03,1.4168,103.9673
9969,Seletar,11.0,0.0,33.8,26.6,0,2014-11-03,1.4166,103.8654
9970,Semakau Island,11.0,0.0235294117647058,32.94705882352942,26.823529411764707,0,2014-11-03,1.189,103.768
9971,Sembawang,11.0,0.0,33.3,23.2,0,2014-11-03,1.4252,103.8202
9972,Sentosa Island,11.0,0.0,32.7,27.1,0,2014-11-03,1.25,103.8279
9973,Tai Seng,11.0,0.0,33.1,27.7,17,2014-11-03,1.3399,103.8878
9974,Tuas South,11.0,0.0,32.9,27.3,0,2014-11-03,1.2938,103.6184
9975,Admiralty,11.0,0.0,33.8,26.5,0,2014-11-04,1.4439,103.7854
9976,Ang Mo Kio,11.0,0.0,34.0,26.9,0,2014-11-04,1.3764,103.8492
9977,Changi,11.0,0.0,32.9,26.9,0,2014-11-04,1.3678,103.9826
9978,Choa Chu Kang (South),11.0,0.0,34.0,26.0,0,2014-11-04,1.3729,103.7224
9979,Clementi,11.0,0.0,32.9,26.7,0,2014-11-04,1.3337,103.7768
9980,East Coast Parkway,11.0,0.0,30.9,28.1,0,2014-11-04,1.3134,103.9619
9981,Jurong (West),11.0,0.2352941176470588,33.48823529411765,27.117647058823525,0,2014-11-04,1.3455,103.6806
9982,Jurong Island,11.0,0.2,33.2,28.3,0,2014-11-04,1.2542,103.6741
9983,Marina Barrage,11.0,0.0,34.2,27.9,0,2014-11-04,1.2799,103.8703
9984,Newton,11.0,0.0,33.1,27.7,0,2014-11-04,1.3106,103.8365
9985,Pasir Panjang,11.0,0.0,32.8,28.5,0,2014-11-04,1.281,103.754
9986,Paya Lebar,11.0,0.0,35.0,27.1,0,2014-11-04,1.3524,103.9007
9987,Pulau Ubin,11.0,0.0,34.0,26.1,0,2014-11-04,1.4168,103.9673
9988,Seletar,11.0,0.0,33.8,27.1,0,2014-11-04,1.4166,103.8654
9989,Semakau Island,11.0,0.2352941176470588,33.48823529411765,27.117647058823525,0,2014-11-04,1.189,103.768
9990,Sembawang,11.0,0.0,33.9,24.2,0,2014-11-04,1.4252,103.8202
9991,Sentosa Island,11.0,0.0,32.6,27.7,0,2014-11-04,1.25,103.8279
9992,Tai Seng,11.0,0.0,34.4,27.7,0,2014-11-04,1.3399,103.8878
9993,Tuas South,11.0,3.8,33.8,27.6,0,2014-11-04,1.2938,103.6184
9994,Admiralty,11.0,0.0,34.5,23.6,0,2014-11-05,1.4439,103.7854
9995,Ang Mo Kio,11.0,5.6,32.9,23.6,0,2014-11-05,1.3764,103.8492
9996,Changi,11.0,20.6,33.4,23.8,0,2014-11-05,1.3678,103.9826
9997,Choa Chu Kang (South),11.0,4.0,33.2,24.7,0,2014-11-05,1.3729,103.7224
9998,Clementi,11.0,9.4,33.4,24.4,0,2014-11-05,1.3337,103.7768
9999,East Coast Parkway,11.0,2.0,32.1,25.0,0,2014-11-05,1.3134,103.9619
10000,Jurong (West),11.0,12.482352941176472,33.19411764705882,24.64117647058824,0,2014-11-05,1.3455,103.6806
10001,Jurong Island,11.0,12.0,32.1,25.5,0,2014-11-05,1.2542,103.6741
10002,Marina Barrage,11.0,36.8,34.5,24.1,0,2014-11-05,1.2799,103.8703
10003,Newton,11.0,13.8,33.4,25.2,0,2014-11-05,1.3106,103.8365
10004,Pasir Panjang,11.0,2.6,32.2,25.8,0,2014-11-05,1.281,103.754
10005,Paya Lebar,11.0,4.1,34.5,25.6,0,2014-11-05,1.3524,103.9007
10006,Pulau Ubin,11.0,31.4,33.1,23.5,0,2014-11-05,1.4168,103.9673
10007,Seletar,11.0,34.1,33.6,23.9,0,2014-11-05,1.4166,103.8654
10008,Semakau Island,11.0,12.48235294117647,33.194117647058825,24.641176470588235,0,2014-11-05,1.189,103.768
10009,Sembawang,11.0,30.4,33.5,23.4,0,2014-11-05,1.4252,103.8202
10010,Sentosa Island,11.0,1.6,32.6,25.8,0,2014-11-05,1.25,103.8279
10011,Tai Seng,11.0,2.2,33.4,25.3,0,2014-11-05,1.3399,103.8878
10012,Tuas South,11.0,1.6,31.9,25.7,0,2014-11-05,1.2938,103.6184
10013,Admiralty,11.0,0.0,31.4,23.4,0,2014-11-06,1.4439,103.7854
10014,Ang Mo Kio,11.0,20.6,31.1,22.6,0,2014-11-06,1.3764,103.8492
10015,Changi,11.0,12.4,30.7,22.8,0,2014-11-06,1.3678,103.9826
10016,Choa Chu Kang (South),11.0,7.0,30.9,24.2,0,2014-11-06,1.3729,103.7224
10017,Clementi,11.0,5.2,30.3,23.5,0,2014-11-06,1.3337,103.7768
10018,East Coast Parkway,11.0,59.4,30.3,23.1,0,2014-11-06,1.3134,103.9619
10019,Jurong (West),11.0,21.182352941176468,30.84117647058824,23.694117647058825,0,2014-11-06,1.3455,103.6806
10020,Jurong Island,11.0,0.0,30.5,25.2,0,2014-11-06,1.2542,103.6741
10021,Marina Barrage,11.0,1.2,32.0,24.2,0,2014-11-06,1.2799,103.8703
10022,Newton,11.0,5.4,30.2,23.8,0,2014-11-06,1.3106,103.8365
10023,Pasir Panjang,11.0,1.6,30.2,25.0,0,2014-11-06,1.281,103.754
10024,Paya Lebar,11.0,19.3,31.2,23.6,0,2014-11-06,1.3524,103.9007
10025,Pulau Ubin,11.0,32.4,30.5,23.2,0,2014-11-06,1.4168,103.9673
10026,Seletar,11.0,89.1,32.0,22.9,0,2014-11-06,1.4166,103.8654
10027,Semakau Island,11.0,21.182352941176468,30.84117647058824,23.694117647058825,0,2014-11-06,1.189,103.768
10028,Sembawang,11.0,84.9,30.7,22.2,0,2014-11-06,1.4252,103.8202
10029,Sentosa Island,11.0,6.6,30.7,24.6,0,2014-11-06,1.25,103.8279
10030,Tai Seng,11.0,14.8,31.1,23.3,0,2014-11-06,1.3399,103.8878
10031,Tuas South,11.0,0.2,30.5,25.2,0,2014-11-06,1.2938,103.6184
10032,Admiralty,11.0,0.0,31.6,24.2,2,2014-11-07,1.4439,103.7854
10033,Ang Mo Kio,11.0,3.4,31.4,23.9,23,2014-11-07,1.3764,103.8492
10034,Changi,11.0,10.4,31.6,24.1,18,2014-11-07,1.3678,103.9826
10035,Choa Chu Kang (South),11.0,8.4,31.9,24.1,44,2014-11-07,1.3729,103.7224
10036,Clementi,11.0,6.4,31.0,24.0,5,2014-11-07,1.3337,103.7768
10037,East Coast Parkway,11.0,11.2,29.9,24.6,19,2014-11-07,1.3134,103.9619
10038,Jurong (West),11.0,11.376470588235293,31.352941176470587,24.35882352941176,0,2014-11-07,1.3455,103.6806
10039,Jurong Island,11.0,0.0,31.5,25.0,0,2014-11-07,1.2542,103.6741
10040,Marina Barrage,11.0,6.0,31.7,24.7,0,2014-11-07,1.2799,103.8703
10041,Newton,11.0,20.2,30.5,24.4,21,2014-11-07,1.3106,103.8365
10042,Pasir Panjang,11.0,9.0,30.7,25.2,0,2014-11-07,1.281,103.754
10043,Paya Lebar,11.0,7.3,32.0,24.8,1,2014-11-07,1.3524,103.9007
10044,Pulau Ubin,11.0,14.6,31.6,23.7,0,2014-11-07,1.4168,103.9673
10045,Seletar,11.0,23.9,33.2,24.1,0,2014-11-07,1.4166,103.8654
10046,Semakau Island,11.0,11.376470588235293,31.35294117647059,24.35882352941176,0,2014-11-07,1.189,103.768
10047,Sembawang,11.0,24.0,31.3,23.2,0,2014-11-07,1.4252,103.8202
10048,Sentosa Island,11.0,27.4,30.6,24.2,0,2014-11-07,1.25,103.8279
10049,Tai Seng,11.0,21.2,32.2,24.6,15,2014-11-07,1.3399,103.8878
10050,Tuas South,11.0,0.0,30.3,25.3,0,2014-11-07,1.2938,103.6184
10051,Admiralty,11.0,0.0,31.6,24.0,0,2014-11-08,1.4439,103.7854
10052,Ang Mo Kio,11.0,40.6,32.3,23.2,0,2014-11-08,1.3764,103.8492
10053,Changi,11.0,50.4,32.4,23.2,0,2014-11-08,1.3678,103.9826
10054,Choa Chu Kang (South),11.0,29.2,32.1,23.9,0,2014-11-08,1.3729,103.7224
10055,Clementi,11.0,102.6,31.9,23.2,0,2014-11-08,1.3337,103.7768
10056,East Coast Parkway,11.0,45.6,30.2,23.3,0,2014-11-08,1.3134,103.9619
10057,Jurong (West),11.0,41.08235294117648,32.011764705882364,23.78235294117647,0,2014-11-08,1.3455,103.6806
10058,Jurong Island,11.0,20.2,31.7,24.7,0,2014-11-08,1.2542,103.6741
10059,Marina Barrage,11.0,54.8,32.6,24.0,0,2014-11-08,1.2799,103.8703
10060,Newton,11.0,73.2,31.7,23.1,0,2014-11-08,1.3106,103.8365
10061,Pasir Panjang,11.0,28.2,31.6,24.3,0,2014-11-08,1.281,103.754
10062,Paya Lebar,11.0,36.9,32.7,23.7,0,2014-11-08,1.3524,103.9007
10063,Pulau Ubin,11.0,28.0,33.0,24.0,0,2014-11-08,1.4168,103.9673
10064,Seletar,11.0,41.1,33.1,23.8,0,2014-11-08,1.4166,103.8654
10065,Semakau Island,11.0,41.08235294117648,32.011764705882364,23.78235294117648,0,2014-11-08,1.189,103.768
10066,Sembawang,11.0,35.2,32.2,23.1,0,2014-11-08,1.4252,103.8202
10067,Sentosa Island,11.0,39.2,31.8,23.9,0,2014-11-08,1.25,103.8279
10068,Tai Seng,11.0,41.8,32.3,23.8,0,2014-11-08,1.3399,103.8878
10069,Tuas South,11.0,31.4,31.0,25.1,0,2014-11-08,1.2938,103.6184
10070,Admiralty,11.0,0.0,31.4,23.8,0,2014-11-09,1.4439,103.7854
10071,Ang Mo Kio,11.0,12.4,31.3,23.4,0,2014-11-09,1.3764,103.8492
10072,Changi,11.0,4.4,30.4,24.0,0,2014-11-09,1.3678,103.9826
10073,Choa Chu Kang (South),11.0,11.2,31.4,23.4,0,2014-11-09,1.3729,103.7224
10074,Clementi,11.0,13.8,30.1,23.0,0,2014-11-09,1.3337,103.7768
10075,East Coast Parkway,11.0,12.8,29.4,24.7,0,2014-11-09,1.3134,103.9619
10076,Jurong (West),11.0,10.641176470588237,30.8,23.77647058823529,0,2014-11-09,1.3455,103.6806
10077,Jurong Island,11.0,26.6,30.4,23.2,0,2014-11-09,1.2542,103.6741
10078,Marina Barrage,11.0,8.6,30.6,23.8,0,2014-11-09,1.2799,103.8703
10079,Newton,11.0,7.8,30.3,23.7,0,2014-11-09,1.3106,103.8365
10080,Pasir Panjang,11.0,15.4,30.0,23.7,0,2014-11-09,1.281,103.754
10081,Paya Lebar,11.0,6.6,31.0,24.4,0,2014-11-09,1.3524,103.9007
10082,Pulau Ubin,11.0,5.6,31.8,24.0,0,2014-11-09,1.4168,103.9673
10083,Seletar,11.0,13.5,31.9,24.0,0,2014-11-09,1.4166,103.8654
10084,Semakau Island,11.0,10.641176470588231,30.8,23.776470588235288,0,2014-11-09,1.189,103.768
10085,Sembawang,11.0,8.8,31.5,22.8,0,2014-11-09,1.4252,103.8202
10086,Sentosa Island,11.0,3.6,30.4,23.8,0,2014-11-09,1.25,103.8279
10087,Tai Seng,11.0,11.8,30.7,24.1,0,2014-11-09,1.3399,103.8878
10088,Tuas South,11.0,18.0,31.0,24.4,0,2014-11-09,1.2938,103.6184
10089,Admiralty,11.0,0.0,30.7,25.5,0,2014-11-10,1.4439,103.7854
10090,Ang Mo Kio,11.0,0.0,30.8,25.7,25,2014-11-10,1.3764,103.8492
10091,Changi,11.0,1.4,30.0,25.1,19,2014-11-10,1.3678,103.9826
10092,Choa Chu Kang (South),11.0,3.0,30.7,24.6,43,2014-11-10,1.3729,103.7224
10093,Clementi,11.0,1.6,30.3,24.7,5,2014-11-10,1.3337,103.7768
10094,East Coast Parkway,11.0,1.6,28.5,25.4,17,2014-11-10,1.3134,103.9619
10095,Jurong (West),11.0,3.335294117647059,30.4,24.95294117647059,0,2014-11-10,1.3455,103.6806
10096,Jurong Island,11.0,13.8,30.1,24.2,0,2014-11-10,1.2542,103.6741
10097,Marina Barrage,11.0,0.8,31.3,24.8,0,2014-11-10,1.2799,103.8703
10098,Newton,11.0,0.4,30.2,24.5,21,2014-11-10,1.3106,103.8365
10099,Pasir Panjang,11.0,0.6,29.7,25.3,3,2014-11-10,1.281,103.754
10100,Paya Lebar,11.0,0.2,31.1,25.7,1,2014-11-10,1.3524,103.9007
10101,Pulau Ubin,11.0,5.0,30.6,25.2,0,2014-11-10,1.4168,103.9673
10102,Seletar,11.0,0.1,30.7,25.9,0,2014-11-10,1.4166,103.8654
10103,Semakau Island,11.0,3.335294117647059,30.399999999999995,24.95294117647059,0,2014-11-10,1.189,103.768
10104,Sembawang,11.0,0.0,31.7,23.9,0,2014-11-10,1.4252,103.8202
10105,Sentosa Island,11.0,2.8,29.7,24.0,0,2014-11-10,1.25,103.8279
10106,Tai Seng,11.0,0.0,31.0,26.2,18,2014-11-10,1.3399,103.8878
10107,Tuas South,11.0,25.4,29.7,23.5,0,2014-11-10,1.2938,103.6184
10108,Admiralty,11.0,6.5,31.2,24.6,0,2014-11-11,1.4439,103.7854
10109,Ang Mo Kio,11.0,17.2,31.2,23.9,0,2014-11-11,1.3764,103.8492
10110,Changi,11.0,5.0,31.6,24.3,0,2014-11-11,1.3678,103.9826
10111,Choa Chu Kang (South),11.0,2.6,31.0,24.7,0,2014-11-11,1.3729,103.7224
10112,Clementi,11.0,2.2,31.0,24.7,0,2014-11-11,1.3337,103.7768
10113,East Coast Parkway,11.0,14.8,29.3,24.7,0,2014-11-11,1.3134,103.9619
10114,Jurong (West),11.0,15.964705882352945,30.852941176470587,24.20588235294117,0,2014-11-11,1.3455,103.6806
10115,Jurong Island,11.0,27.8,30.0,22.6,0,2014-11-11,1.2542,103.6741
10116,Marina Barrage,11.0,31.6,31.1,24.1,0,2014-11-11,1.2799,103.8703
10117,Newton,11.0,9.2,30.4,23.9,0,2014-11-11,1.3106,103.8365
10118,Pasir Panjang,11.0,2.2,31.1,24.5,0,2014-11-11,1.281,103.754
10119,Paya Lebar,11.0,15.9,32.3,24.3,0,2014-11-11,1.3524,103.9007
10120,Pulau Ubin,11.0,0.8,30.8,24.6,0,2014-11-11,1.4168,103.9673
10121,Seletar,11.0,44.0,32.2,23.9,0,2014-11-11,1.4166,103.8654
10122,Semakau Island,11.0,15.96470588235294,30.85294117647059,24.20588235294117,0,2014-11-11,1.189,103.768
10123,Sembawang,11.0,15.0,31.7,23.4,0,2014-11-11,1.4252,103.8202
10124,Sentosa Island,11.0,36.6,29.9,23.3,0,2014-11-11,1.25,103.8279
10125,Tai Seng,11.0,35.0,30.8,24.5,0,2014-11-11,1.3399,103.8878
10126,Tuas South,11.0,5.0,28.9,25.5,0,2014-11-11,1.2938,103.6184
10127,Admiralty,11.0,31.8,33.2,23.4,0,2014-11-12,1.4439,103.7854
10128,Ang Mo Kio,11.0,49.6,32.7,22.6,0,2014-11-12,1.3764,103.8492
10129,Changi,11.0,0.4,32.3,24.4,0,2014-11-12,1.3678,103.9826
